2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@1734f68{/environment/json,null,AVAILABLE,@Spark}
2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@77b7ffa4{/executors,null,AVAILABLE,@Spark}
2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@5ed190be{/executors/json,null,AVAILABLE,@Spark}
2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@402f80f5{/executors/threadDump,null,AVAILABLE,@Spark}
2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@5bbc9f97{/executors/threadDump/json,null,AVAILABLE,@Spark}
2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@133e019b{/static,null,AVAILABLE,@Spark}
2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@213e3629{/,null,AVAILABLE,@Spark}
2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@4e9658b5{/api,null,AVAILABLE,@Spark}
2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@c41709a{/jobs/job/kill,null,AVAILABLE,@Spark}
2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@7db0565c{/stages/stage/kill,null,AVAILABLE,@Spark}
2021-09-07 11:28:01 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@1b32cd16{/metrics/json,null,AVAILABLE,@Spark}
2021-09-07 11:28:02 INFO  deprecation:1173 - mapred.output.dir is deprecated. Instead, use mapreduce.output.fileoutputformat.outputdir
2021-09-07 11:28:02 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:03 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:03 WARN  BLAS:61 - Failed to load implementation from: com.github.fommil.netlib.NativeSystemBLAS
2021-09-07 11:28:03 WARN  BLAS:61 - Failed to load implementation from: com.github.fommil.netlib.NativeRefBLAS
2021-09-07 11:28:03 INFO  FileOutputCommitter:535 - Saved output of task 'attempt_20210907112802_0002_m_000000_0' to file:/home/cc/SparkBench/HDFS/PCA/Input/_temporary/0/task_20210907112802_0002_m_000000
2021-09-07 11:28:03 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:03 INFO  FileOutputCommitter:535 - Saved output of task 'attempt_20210907112802_0002_m_000001_0' to file:/home/cc/SparkBench/HDFS/PCA/Input/_temporary/0/task_20210907112802_0002_m_000001
2021-09-07 11:28:03 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:03 INFO  FileOutputCommitter:535 - Saved output of task 'attempt_20210907112802_0002_m_000002_0' to file:/home/cc/SparkBench/HDFS/PCA/Input/_temporary/0/task_20210907112802_0002_m_000002
2021-09-07 11:28:03 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:04 INFO  FileOutputCommitter:535 - Saved output of task 'attempt_20210907112802_0002_m_000003_0' to file:/home/cc/SparkBench/HDFS/PCA/Input/_temporary/0/task_20210907112802_0002_m_000003
2021-09-07 11:28:04 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:04 INFO  FileOutputCommitter:535 - Saved output of task 'attempt_20210907112802_0002_m_000004_0' to file:/home/cc/SparkBench/HDFS/PCA/Input/_temporary/0/task_20210907112802_0002_m_000004
2021-09-07 11:28:04 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:04 INFO  FileOutputCommitter:535 - Saved output of task 'attempt_20210907112802_0002_m_000005_0' to file:/home/cc/SparkBench/HDFS/PCA/Input/_temporary/0/task_20210907112802_0002_m_000005
2021-09-07 11:28:04 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:04 INFO  FileOutputCommitter:535 - Saved output of task 'attempt_20210907112802_0002_m_000006_0' to file:/home/cc/SparkBench/HDFS/PCA/Input/_temporary/0/task_20210907112802_0002_m_000006
2021-09-07 11:28:04 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:04 INFO  FileOutputCommitter:535 - Saved output of task 'attempt_20210907112802_0002_m_000007_0' to file:/home/cc/SparkBench/HDFS/PCA/Input/_temporary/0/task_20210907112802_0002_m_000007
2021-09-07 11:28:04 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:04 INFO  FileOutputCommitter:535 - Saved output of task 'attempt_20210907112802_0002_m_000008_0' to file:/home/cc/SparkBench/HDFS/PCA/Input/_temporary/0/task_20210907112802_0002_m_000008
2021-09-07 11:28:05 INFO  FileOutputCommitter:108 - File Output Committer Algorithm version is 1
2021-09-07 11:28:05 INFO  FileOutputCommitter:535 - Saved output of task 'attempt_20210907112802_0002_m_000009_0' to file:/home/cc/SparkBench/HDFS/PCA/Input/_temporary/0/task_20210907112802_0002_m_000009
2021-09-07 11:28:05 INFO  AbstractConnector:318 - Stopped Spark@ecf9049{HTTP/1.1,[http/1.1]}{0.0.0.0:4042}
